imageid if_in_trainset(other_in_testset) imgpath
1500 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00116.jpg
1501 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00117.jpg
1502 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00118.jpg
1503 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00119.jpg
1504 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00120.jpg
1505 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00121.jpg
1506 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00122.jpg
1507 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00123.jpg
1508 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00124.jpg
1509 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00125.jpg
1510 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00126.jpg
1511 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00127.jpg
1512 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00128.jpg
1513 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00129.jpg
1514 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00130.jpg
1515 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00131.jpg
1516 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00132.jpg
1517 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00133.jpg
1518 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00134.jpg
1519 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00135.jpg
1520 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00136.jpg
1521 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00137.jpg
1522 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00138.jpg
1523 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00139.jpg
1524 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00140.jpg
1525 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00141.jpg
1526 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00142.jpg
1527 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00143.jpg
1528 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00144.jpg
1529 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00145.jpg
1530 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00146.jpg
1531 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00147.jpg
1532 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00148.jpg
1533 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00149.jpg
1534 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00150.jpg
1535 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00151.jpg
1536 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00152.jpg
1537 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00153.jpg
1538 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00154.jpg
1539 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00155.jpg
1540 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00156.jpg
1541 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00157.jpg
1542 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00158.jpg
1543 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00159.jpg
1544 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00160.jpg
1545 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00161.jpg
1546 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00162.jpg
1547 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00163.jpg
1548 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00164.jpg
1549 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00165.jpg
1550 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00166.jpg
1551 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00167.jpg
1552 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00168.jpg
1553 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00169.jpg
1554 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00170.jpg
1555 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00171.jpg
1556 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00172.jpg
1557 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00173.jpg
1558 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00174.jpg
1559 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00175.jpg
1560 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00176.jpg
1561 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00177.jpg
1562 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00178.jpg
1563 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00179.jpg
1564 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00180.jpg
1565 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00181.jpg
1566 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00182.jpg
1567 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00183.jpg
1568 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00184.jpg
1569 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00185.jpg
1570 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00186.jpg
1571 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00187.jpg
1572 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00188.jpg
1573 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00189.jpg
1574 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00190.jpg
1575 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00191.jpg
1576 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00192.jpg
1577 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00193.jpg
1578 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00194.jpg
1579 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00195.jpg
1580 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00196.jpg
1581 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00197.jpg
1582 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00198.jpg
1583 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00199.jpg
1584 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00200.jpg
1585 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00201.jpg
1586 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00202.jpg
1587 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00203.jpg
1588 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00204.jpg
1589 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00205.jpg
1590 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00206.jpg
1591 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00207.jpg
1592 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00208.jpg
1593 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00209.jpg
1594 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00210.jpg
1595 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00211.jpg
1596 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00212.jpg
1597 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00213.jpg
1598 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00214.jpg
1599 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00215.jpg
1600 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00216.jpg
1601 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00217.jpg
1602 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00218.jpg
1603 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00219.jpg
1604 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00220.jpg
1605 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00221.jpg
1606 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00222.jpg
1607 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00223.jpg
1608 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00224.jpg
1609 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00225.jpg
1610 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00226.jpg
1611 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00227.jpg
1612 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00228.jpg
1613 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00229.jpg
1614 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00230.jpg
1615 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00231.jpg
1616 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00232.jpg
1617 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00233.jpg
1618 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00234.jpg
1619 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00235.jpg
1620 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00236.jpg
1621 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00237.jpg
1622 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00238.jpg
1623 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00239.jpg
1624 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00240.jpg
1625 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00241.jpg
1626 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00242.jpg
1627 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00243.jpg
1628 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00244.jpg
1629 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00245.jpg
1630 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00246.jpg
1631 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00247.jpg
1632 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00248.jpg
1633 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00249.jpg
1634 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00250.jpg
1635 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00251.jpg
1636 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00252.jpg
1637 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00253.jpg
1638 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00254.jpg
1639 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00255.jpg
1640 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00256.jpg
1641 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00257.jpg
1642 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00258.jpg
1643 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00259.jpg
1644 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00260.jpg
1645 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00261.jpg
1646 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00262.jpg
1647 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00263.jpg
1648 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00264.jpg
1649 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00265.jpg
1650 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00266.jpg
1651 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00267.jpg
1652 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00268.jpg
1653 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00269.jpg
1654 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00270.jpg
1655 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00271.jpg
1656 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00272.jpg
1657 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00273.jpg
1658 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00274.jpg
1659 0 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00275.jpg
1660 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00276.jpg
1661 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00277.jpg
1662 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00278.jpg
1663 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00279.jpg
1664 1 /mfs/haoyu/project/AOCNN/InterpretableCNN_pytorch/data/ImagenetPartDataset/raw/detanimalpart/n02503517_obj/img/img/00280.jpg
